# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 1)               |  fpsimd_thread_switch() {
 2)   8.680 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.280 us    |            __msecs_to_jiffies();
 2)   0.280 us    |            rcu_read_unlock_strict();
 2)   1.480 us    |          }
 2)   2.080 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.280 us    |            check_cfs_rq_runtime();
 2)   0.840 us    |          }
 2)   1.320 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.840 us    |          queue_core_balance();
 2)   1.440 us    |        }
 2)   6.000 us    |      }
 2)               |      psi_task_switch() {
 2)   0.280 us    |        psi_flags_change();
 2)   0.280 us    |        iterate_groups();
 2)   0.400 us    |        psi_group_change();
 2)   0.280 us    |        iterate_groups();
 2)   2.920 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.520 us    |    __get_cpu_fpsimd_context();
 2)   0.280 us    |    fpsimd_save();
 2)   0.320 us    |    __put_cpu_fpsimd_context();
 2)   4.960 us    |  }
 2)   0.280 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.320 us    |      is_affected_midr_range_list();
 2)   0.880 us    |    }
 2)   1.400 us    |  }
 2)   0.280 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.400 us    |        raw_spin_rq_unlock();
 2)   1.560 us    |      }
 2) @ 511970.2 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.360 us    |      lock_timer_base();
 2)   0.280 us    |      detach_if_pending();
 2)   1.480 us    |    }
 2) @ 511976.0 us |  } /* schedule_timeout */
 2)   0.560 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.240 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.120 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.160 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.120 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.080 us    |  }
 2)   0.320 us    |  kthread_should_stop();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  init_wait_entry();
 2)   0.320 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.320 us    |    lock_timer_base();
 2)   0.280 us    |    detach_if_pending();
 2)   0.360 us    |    get_nohz_timer_target();
 2)   0.280 us    |    calc_wheel_index();
 2)   0.320 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.280 us    |        rcu_qs();
 2)   0.840 us    |      }
 2)   0.320 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.360 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.360 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.360 us    |              rcu_read_unlock_strict();
 2)   1.000 us    |            }
 2)   0.280 us    |            rcu_read_unlock_strict();
 2)   3.160 us    |          }
 2)   0.320 us    |          __update_load_avg_se();
 2)   0.320 us    |          __update_load_avg_cfs_rq();
 2)   0.360 us    |          clear_buddies();
 2)   0.280 us    |          update_cfs_group();
 2)   0.280 us    |          update_min_vruntime();
 2)   7.520 us    |        }
 2)   0.280 us    |        hrtick_update();
 2)   8.800 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.240 us    |            __msecs_to_jiffies();
 2)   0.280 us    |            rcu_read_unlock_strict();
 2)   1.720 us    |          }
 2)   2.360 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.280 us    |            check_cfs_rq_runtime();
 2)   0.840 us    |          }
 2)   1.360 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.280 us    |          queue_core_balance();
 2)   0.920 us    |        }
 2)   5.680 us    |      }
 2)               |      psi_task_switch() {
 2)   0.280 us    |        psi_flags_change();
 2)   0.280 us    |        iterate_groups();
 2)   0.360 us    |        psi_group_change();
 2)   0.280 us    |        iterate_groups();
 2)   2.840 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.360 us    |    __get_cpu_fpsimd_context();
 2)   0.200 us    |    fpsimd_save();
 2)   0.240 us    |    __put_cpu_fpsimd_context();
 2)   3.400 us    |  }
 2)   0.160 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.160 us    |      is_affected_midr_range_list();
 2)   0.480 us    |    }
 2)   0.840 us    |  }
 2)   0.520 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.280 us    |        raw_spin_rq_unlock();
 2)   0.920 us    |      }
 2) @ 515969.0 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.240 us    |      lock_timer_base();
 2)   0.120 us    |      detach_if_pending();
 2)   1.000 us    |    }
 2) @ 515974.0 us |  } /* schedule_timeout */
 2)   0.280 us    |  prepare_to_wait_event();
 2)   0.200 us    |  kthread_should_stop();
 2)   0.200 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.680 us    |    fill_contig_page_info();
 2)   1.080 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.640 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.240 us    |    fill_contig_page_info();
 2)   0.640 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.480 us    |    fill_contig_page_info();
 2)   0.720 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.440 us    |    fill_contig_page_info();
 2)   0.680 us    |  }
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.200 us    |  init_wait_entry();
 2)   0.240 us    |  prepare_to_wait_event();
 2)   0.200 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.120 us    |    lock_timer_base();
 2)   0.160 us    |    detach_if_pending();
 2)   0.160 us    |    get_nohz_timer_target();
 2)   0.120 us    |    calc_wheel_index();
 2)   0.200 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.160 us    |        rcu_qs();
 2)   0.480 us    |      }
 2)   0.200 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.600 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.200 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.200 us    |              rcu_read_unlock_strict();
 2)   0.480 us    |            }
 2)   0.120 us    |            rcu_read_unlock_strict();
 2)   2.000 us    |          }
 2)   0.160 us    |          __update_load_avg_se();
 2)   0.160 us    |          __update_load_avg_cfs_rq();
 2)   0.160 us    |          clear_buddies();
 2)   0.120 us    |          update_cfs_group();
 2)   0.160 us    |          update_min_vruntime();
 2)   4.480 us    |        }
 2)   0.120 us    |        hrtick_update();
 2)   5.120 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)   0.120 us    |          check_cfs_rq_runtime();
 2)   0.120 us    |          pick_next_entity();
 2)               |          put_prev_entity() {
 2)   0.120 us    |            check_cfs_rq_runtime();
 2)   0.520 us    |          }
 2)               |          set_next_entity() {
 2)   0.160 us    |            clear_buddies();
 2)   0.160 us    |            __update_load_avg_se();
 2)   0.160 us    |            __update_load_avg_cfs_rq();
 2)   1.240 us    |          }
 2)   2.880 us    |        }
 2)   3.240 us    |      }
 2)               |      psi_task_switch() {
 2)   0.560 us    |        psi_flags_change();
 2)   0.200 us    |        iterate_groups();
 2)   0.240 us    |        psi_flags_change();
 2)   0.120 us    |        iterate_groups();
 2)   0.200 us    |        psi_group_change();
 2)   0.160 us    |        iterate_groups();
 2)   2.720 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.760 us    |    __get_cpu_fpsimd_context();
 2)   0.280 us    |    fpsimd_save();
 2)   0.280 us    |    __put_cpu_fpsimd_context();
 2)   4.400 us    |  }
 2)   0.240 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.320 us    |      is_affected_midr_range_list();
 2)   0.920 us    |    }
 2)   1.440 us    |  }
 2)   0.280 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.560 us    |        raw_spin_rq_unlock();
 2)   1.720 us    |      }
 2) @ 507991.9 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.360 us    |      lock_timer_base();
 2)   0.280 us    |      detach_if_pending();
 2)   1.400 us    |    }
 2) @ 507996.2 us |  } /* schedule_timeout */
 2)   0.400 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.720 us    |    fill_contig_page_info();
 2)   1.400 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.160 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.440 us    |    fill_contig_page_info();
 2)   1.120 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.160 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   2.160 us    |  }
 2)   0.280 us    |  kthread_should_stop();
 2)   0.320 us    |  kthread_should_stop();
 2)   0.320 us    |  init_wait_entry();
 2)   0.400 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.280 us    |    lock_timer_base();
 2)   0.280 us    |    detach_if_pending();
 2)   0.280 us    |    get_nohz_timer_target();
 2)   0.280 us    |    calc_wheel_index();
 2)   0.280 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.280 us    |        rcu_qs();
 2)   1.040 us    |      }
 2)   0.280 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.360 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.360 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.400 us    |              rcu_read_unlock_strict();
 2)   0.920 us    |            }
 2)   0.280 us    |            rcu_read_unlock_strict();
 2)   3.320 us    |          }
 2)   0.320 us    |          __update_load_avg_se();
 2)   0.280 us    |          __update_load_avg_cfs_rq();
 2)   0.240 us    |          clear_buddies();
 2)   0.280 us    |          update_cfs_group();
 2)   0.280 us    |          update_min_vruntime();
 2)   6.960 us    |        }
 2)   0.280 us    |        hrtick_update();
 2)   8.080 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.280 us    |            __msecs_to_jiffies();
 2)   0.240 us    |            rcu_read_unlock_strict();
 2)   1.480 us    |          }
 2)   1.960 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.240 us    |            check_cfs_rq_runtime();
 2)   0.840 us    |          }
 2)   1.400 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.280 us    |          queue_core_balance();
 2)   0.880 us    |        }
 2)   5.440 us    |      }
 2)               |      psi_task_switch() {
 2)   0.280 us    |        psi_flags_change();
 2)   0.320 us    |        iterate_groups();
 2)   0.400 us    |        psi_group_change();
 2)   0.320 us    |        iterate_groups();
 2)   2.840 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.800 us    |    __get_cpu_fpsimd_context();
 1)   0.280 us    |    fpsimd_save();
